14,"Fri, Jan 22, 2021",,7:00p,,Box Score,/boxscores/202101220DET.html,@,Detroit Pistons,/teams/DET/2021.html,W,,103,102,5,9,W 1,,0,DET,HOU
15,"Sat, Jan 23, 2021",,9:00p,,Box Score,/boxscores/202101230DAL.html,@,Dallas Mavericks,/teams/DAL/2021.html,W,,133,108,6,9,W 2,,0,DAL,HOU
16,"Tue, Jan 26, 2021",,8:00p,,Box Score,/boxscores/202101260HOU.html,,Washington Wizards,/teams/WAS/2021.html,W,,107,88,7,9,W 3,,0,WAS,HOU
17,"Thu, Jan 28, 2021",,7:30p,,Box Score,/boxscores/202101280HOU.html,,Portland Trail Blazers,/teams/POR/2021.html,W,,104,101,8,9,W 4,,0,POR,HOU
18,"Sat, Jan 30, 2021",,8:00p,,Box Score,/boxscores/202101300NOP.html,@,New Orleans Pelicans,/teams/NOP/2021.html,W,,126,112,9,9,W 5,,0,NOP,HOU
19,"Mon, Feb 1, 2021",,8:00p,,Box Score,/boxscores/202102010OKC.html,@,Oklahoma City Thunder,/teams/OKC/2021.html,W,,136,106,10,9,W 6,,0,OKC,HOU
20,"Wed, Feb 3, 2021",,8:00p,,Box Score,/boxscores/202102030OKC.html,@,Oklahoma City Thunder,/teams/OKC/2021.html,L,,87,104,10,10,L 1,,0,OKC,HOU
21,"Thu, Feb 4, 2021",,9:00p,,Box Score,/boxscores/202102040MEM.html,@,Memphis Grizzlies,/teams/MEM/2021.html,W,,115,103,11,10,W 1,,0,MEM,HOU
22,"Sat, Feb 6, 2021",,8:00p,,Box Score,/boxscores/202102060HOU.html,,San Antonio Spurs,/teams/SAS/2021.html,L,,106,111,11,11,L 1,,0,SAS,HOU
23,"Mon, Feb 8, 2021",,7:00p,,Box Score,/boxscores/202102080CHO.html,@,Charlotte Hornets,/teams/CHO/2021.html,L,,94,119,11,12,L 2,,0,CHO,HOU
24,"Tue, Feb 9, 2021",,7:30p,,Box Score,/boxscores/202102090NOP.html,@,New Orleans Pelicans,/teams/NOP/2021.html,L,,101,130,11,13,L 3,,0,NOP,HOU
25,"Thu, Feb 11, 2021",,7:30p,,Box Score,/boxscores/202102110HOU.html,,Miami Heat,/teams/MIA/2021.html,L,,94,101,11,14,L 4,,0,MIA,HOU
26,"Sat, Feb 13, 2021",,8:00p,,Box Score,/boxscores/202102130NYK.html,@,New York Knicks,/teams/NYK/2021.html,L,,99,121,11,15,L 5,,0,NYK,HOU
27,"Mon, Feb 15, 2021",,7:00p,,Box Score,/boxscores/202102150WAS.html,@,Washington Wizards,/teams/WAS/2021.html,L,,119,131,11,16,L 6,,0,WAS,HOU
28,"Wed, Feb 17, 2021",,7:30p,,Box Score,/boxscores/202102170PHI.html,@,Philadelphia 76ers,/teams/PHI/2021.html,L,,113,118,11,17,L 7,,0,PHI,HOU
29,"Mon, Feb 22, 2021",,8:00p,,Box Score,/boxscores/202102220HOU.html,,Chicago Bulls,/teams/CHI/2021.html,L,,100,120,11,18,L 8,,0,CHI,HOU
30,"Wed, Feb 24, 2021",,7:30p,,Box Score,/boxscores/202102240CLE.html,@,Cleveland Cavaliers,/teams/CLE/2021.html,L,,96,112,11,19,L 9,,0,CLE,HOU
31,"Fri, Feb 26, 2021",,7:30p,,Box Score,/boxscores/202102260TOR.html,@,Toronto Raptors,/teams/TOR/2021.html,L,,111,122,11,20,L 10,,0,TOR,HOU
32,"Sun, Feb 28, 2021",,8:00p,,Box Score,/boxscores/202102280HOU.html,,Memphis Grizzlies,/teams/MEM/2021.html,L,,84,133,11,21,L 11,,0,MEM,HOU
33,"Mon, Mar 1, 2021",,9:00p,,Box Score,/boxscores/202103010HOU.html,,Cleveland Cavaliers,/teams/CLE/2021.html,L,,90,101,11,22,L 12,,0,CLE,HOU
34,"Wed, Mar 3, 2021",,7:30p,,Box Score,/boxscores/202103030HOU.html,,Brooklyn Nets,/teams/BRK/2021.html,L,,114,132,11,23,L 13,,0,BRK,HOU
35,"Thu, Mar 11, 2021",,10:00p,,Box Score,/boxscores/202103110SAC.html,@,Sacramento Kings,/teams/SAC/2021.html,L,,105,125,11,24,L 14,,0,SAC,HOU
36,"Fri, Mar 12, 2021",,10:00p,,Box Score,/boxscores/202103120UTA.html,@,Utah Jazz,/teams/UTA/2021.html,L,,99,114,11,25,L 15,,0,UTA,HOU
37,"Sun, Mar 14, 2021",,8:00p,,Box Score,/boxscores/202103140HOU.html,,Boston Celtics,/teams/BOS/2021.html,L,,107,134,11,26,L 16,,0,BOS,HOU
38,"Tue, Mar 16, 2021",,8:00p,,Box Score,/boxscores/202103160HOU.html,,Atlanta Hawks,/teams/ATL/2021.html,L,,107,119,11,27,L 17,,0,ATL,HOU
39,"Wed, Mar 17, 2021",,8:00p,,Box Score,/boxscores/202103170HOU.html,,Golden State Warriors,/teams/GSW/2021.html,L,,94,108,11,28,L 18,,0,GSW,HOU
40,"Fri, Mar 19, 2021",,8:00p,,Box Score,/boxscores/202103190HOU.html,,Detroit Pistons,/teams/DET/2021.html,L,,100,113,11,29,L 19,,0,DET,HOU
41,"Sun, Mar 21, 2021",,2:00p,,Box Score,/boxscores/202103210HOU.html,,Oklahoma City Thunder,/teams/OKC/2021.html,L,,112,114,11,30,L 20,,0,OKC,HOU
42,"Mon, Mar 22, 2021",,9:00p,,Box Score,/boxscores/202103220HOU.html,,Toronto Raptors,/teams/TOR/2021.html,W,,117,99,12,30,W 1,,0,TOR,HOU
43,"Wed, Mar 24, 2021",,8:00p,,Box Score,/boxscores/202103240HOU.html,,Charlotte Hornets,/teams/CHO/2021.html,L,,97,122,12,31,L 1,,0,CHO,HOU
44,"Fri, Mar 26, 2021",,8:00p,,Box Score,/boxscores/202103260MIN.html,@,Minnesota Timberwolves,/teams/MIN/2021.html,L,,101,107,12,32,L 2,,0,MIN,HOU
45,"Sat, Mar 27, 2021",,8:00p,,Box Score,/boxscores/202103270MIN.html,@,Minnesota Timberwolves,/teams/MIN/2021.html,W,,129,107,13,32,W 1,,0,MIN,HOU
46,"Mon, Mar 29, 2021",,8:00p,,Box Score,/boxscores/202103290HOU.html,,Memphis Grizzlies,/teams/MEM/2021.html,L,,110,120,13,33,L 1,,0,MEM,HOU
47,"Wed, Mar 31, 2021",,7:30p,,Box Score,/boxscores/202103310BRK.html,@,Brooklyn Nets,/teams/BRK/2021.html,L,,108,120,13,34,L 2,,0,BRK,HOU
48,"Fri, Apr 2, 2021",,7:30p,,Box Score,/boxscores/202104020BOS.html,@,Boston Celtics,/teams/BOS/2021.html,L,,102,118,13,35,L 3,,0,BOS,HOU
49,"Sun, Apr 4, 2021",,8:00p,,Box Score,/boxscores/202104040HOU.html,,New Orleans Pelicans,/teams/NOP/2021.html,L,,115,122,13,36,L 4,,0,NOP,HOU
50,"Mon, Apr 5, 2021",,8:00p,,Box Score,/boxscores/202104050HOU.html,,Phoenix Suns,/teams/PHO/2021.html,L,,130,133,13,37,L 5,,0,PHO,HOU
51,"Wed, Apr 7, 2021",,8:00p,,Box Score,/boxscores/202104070HOU.html,,Dallas Mavericks,/teams/DAL/2021.html,W,,102,93,14,37,W 1,,0,DAL,HOU
52,"Fri, Apr 9, 2021",,10:00p,,Box Score,/boxscores/202104090LAC.html,@,Los Angeles Clippers,/teams/LAC/2021.html,L,,109,126,14,38,L 1,,0,LAC,HOU
53,"Sat, Apr 10, 2021",,10:00p,,Box Score,/boxscores/202104100GSW.html,@,Golden State Warriors,/teams/GSW/2021.html,L,,109,125,14,39,L 2,,0,GSW,HOU
54,"Mon, Apr 12, 2021",,10:00p,,Box Score,/boxscores/202104120PHO.html,@,Phoenix Suns,/teams/PHO/2021.html,L,,120,126,14,40,L 3,,0,PHO,HOU
55,"Wed, Apr 14, 2021",,9:00p,,Box Score,/boxscores/202104140HOU.html,,Indiana Pacers,/teams/IND/2021.html,L,,124,132,14,41,L 4,,0,IND,HOU
56,"Fri, Apr 16, 2021",,8:00p,,Box Score,/boxscores/202104160HOU.html,,Denver Nuggets,/teams/DEN/2021.html,L,,99,128,14,42,L 5,,0,DEN,HOU
57,"Sun, Apr 18, 2021",,7:00p,,Box Score,/boxscores/202104180ORL.html,@,Orlando Magic,/teams/ORL/2021.html,W,,114,110,15,42,W 1,,0,ORL,HOU
58,"Mon, Apr 19, 2021",,8:00p,,Box Score,/boxscores/202104190MIA.html,@,Miami Heat,/teams/MIA/2021.html,L,,91,113,15,43,L 1,,0,MIA,HOU
59,"Wed, Apr 21, 2021",,8:00p,,Box Score,/boxscores/202104210HOU.html,,Utah Jazz,/teams/UTA/2021.html,L,,89,112,15,44,L 2,,0,UTA,HOU
60,"Fri, Apr 23, 2021",,8:00p,,Box Score,/boxscores/202104230HOU.html,,Los Angeles Clippers,/teams/LAC/2021.html,L,,104,109,15,45,L 3,,0,LAC,HOU
61,"Sat, Apr 24, 2021",,10:00p,,Box Score,/boxscores/202104240DEN.html,@,Denver Nuggets,/teams/DEN/2021.html,L,,116,129,15,46,L 4,,0,DEN,HOU
62,"Tue, Apr 27, 2021",,9:00p,,Box Score,/boxscores/202104270HOU.html,,Minnesota Timberwolves,/teams/MIN/2021.html,L,,107,114,15,47,L 5,,0,MIN,HOU
63,"Thu, Apr 29, 2021",,8:00p,,Box Score,/boxscores/202104290HOU.html,,Milwaukee Bucks,/teams/MIL/2021.html,W,,143,136,16,47,W 1,,0,MIL,HOU
64,"Sat, May 1, 2021",,7:30p,,Box Score,/boxscores/202105010HOU.html,,Golden State Warriors,/teams/GSW/2021.html,L,,87,113,16,48,L 1,,0,GSW,HOU
65,"Sun, May 2, 2021",,8:00p,,Box Score,/boxscores/202105020HOU.html,,New York Knicks,/teams/NYK/2021.html,L,,97,122,16,49,L 2,,0,NYK,HOU
66,"Wed, May 5, 2021",,8:00p,,Box Score,/boxscores/202105050HOU.html,,Philadelphia 76ers,/teams/PHI/2021.html,L,,115,135,16,50,L 3,,0,PHI,HOU
67,"Fri, May 7, 2021",,8:00p,,Box Score,/boxscores/202105070MIL.html,@,Milwaukee Bucks,/teams/MIL/2021.html,L,,133,141,16,51,L 4,,0,MIL,HOU
68,"Sat, May 8, 2021",,10:00p,,Box Score,/boxscores/202105080UTA.html,@,Utah Jazz,/teams/UTA/2021.html,L,,116,124,16,52,L 5,,0,UTA,HOU
69,"Mon, May 10, 2021",,10:00p,,Box Score,/boxscores/202105100POR.html,@,Portland Trail Blazers,/teams/POR/2021.html,L,,129,140,16,53,L 6,,0,POR,HOU
70,"Wed, May 12, 2021",,10:30p,,Box Score,/boxscores/202105120LAL.html,@,Los Angeles Lakers,/teams/LAL/2021.html,L,,122,124,16,54,L 7,,0,LAL,HOU
71,"Fri, May 14, 2021",,9:00p,,Box Score,/boxscores/202105140HOU.html,,Los Angeles Clippers,/teams/LAC/2021.html,W,,122,115,17,54,W 1,,0,LAC,HOU
72,"Sun, May 16, 2021",,7:00p,,Box Score,/boxscores/202105160ATL.html,@,Atlanta Hawks,/teams/ATL/2021.html,L,,95,124,17,55,L 1,,0,ATL,HOU
