42,47,11730
42,49,11930
44,49,12250
44,51,12450
47,51,12880
47,53,13360
50,53,13490
52,53,13810
52,55,14050
54,55,14160
54,57,14400
54,59,14580
54,61,14820
56,61,14930
56,63,15140
59,63,15200
61,63,15770
61,65,15890
61,67,16240
61,68,16240
62,68,16370
62,69,16960
64,69,17140
66,69,17240
68,69,17430
68,72,17650
71,72,17800
71,74,17960
73,74,18110
73,76,18250
74,76,18400
75,76,18400
75,79,18570
78,79,18810
78,80,19000
78,81,19000
78,82,19360
80,82,19620
80,83,19760
80,84,19760
80,86,20350
82,86,20520
82,87,20740
82,89,20890
83,89,20990
84,89,20990
84,90,21180
85,90,21230
86,90,21230
86,92,21900
88,92,22090
91,92,22780
94,92,23160
94,95,23500
95,95,23710
97,95,23740
97,96,24010
100,96,24110
100,99,25070
100,101,25610
102,101,25730
102,103,25850
103,103,26270
104,103,26270
104,104,26490
106,104,26700
109,104,27400
110,104,27760
111,104,27760
111,106,27840
113,106,27990
115,106,28300
116,106,28490
117,106,28490
0,2,140
0,4,420
1,4,560
2,4,560
2,7,750
4,7,1140
4,9,1260
4,12,1500
6,12,1900
6,14,2300
8,14,2360
8,17,2740
11,17,2920
11,20,3400
13,20,3550
13,22,3670
13,24,4550
15,24,4770
15,26,5070
15,29,5750
17,29,5940
20,29,6280
22,29,6530
22,31,6800
24,31,7170
26,31,7600
26,34,7790
29,34,8010
32,34,9810
32,36,9980
35,36,10360
36,36,10790
37,36,10790
37,39,10980
39,39,11090
39,42,11250
40,42,11370
40,45,11450
43,45,11610
43,48,11710
45,48,12090
45,50,12390
45,52,12620
45,53,12620
45,56,13200
47,56,13380
49,56,13750
52,56,14060
52,58,14220
55,58,14400
55,60,14650
57,60,15050
57,62,15150
59,62,15410
59,64,15760
61,64,15870
62,64,15870
62,66,16050
62,67,16760
62,69,16800
62,71,17040
64,71,17260
64,72,17920
64,73,18210
64,74,18210
64,77,18790
66,77,18990
66,80,19050
68,80,19170
69,80,19170
69,81,19260
69,82,19260
69,83,19260
71,83,19550
73,83,20080
75,83,20400
77,83,20610
79,83,20900
80,83,20900
80,85,21190
81,85,21290
81,87,21550
83,87,21820
83,89,22100
84,89,22580
85,89,22580
85,92,22680
85,95,22970
87,95,23490
87,97,23650
87,100,24000
87,102,24460
89,102,24610
92,102,24900
94,102,25100
94,104,25590
95,104,25910
96,104,25910
97,104,26760
98,104,26760
98,107,27200
100,107,27340
100,109,27560
101,109,27710
103,109,27760
105,109,28220
105,111,28460
107,111,28520
107,112,28680
0,1,520
0,2,750
0,4,870
2,4,950
4,4,1190
4,6,1490
4,8,1800
6,8,1940
8,8,2200
11,8,2570
13,8,2850
13,10,3160
14,10,3370
15,10,3370
15,12,3540
17,12,3710
19,12,3960
19,15,4030
20,15,4180
21,15,4180
21,17,4370
21,18,4690
21,19,4690
24,19,4830
24,21,5100
27,21,5190
27,22,5310
30,22,5430
32,22,5670
32,25,5830
33,25,6010
34,25,6010
34,27,6340
34,30,6650
36,30,6810
36,32,6880
38,32,7020
38,34,7200
38,35,7200
38,38,7520
40,38,7740
42,38,8280
42,41,8370
44,41,8520
44,44,8700
47,44,8920
47,47,9040
47,50,9380
50,50,9500
50,52,9650
53,52,9810
53,54,10080
56,54,10220
59,54,10440
59,57,10570
59,60,10930
61,60,11050
63,60,11730
63,62,11980
65,62,12390
65,63,12510
65,64,12510
68,64,12630
68,66,12810
71,66,13050
71,67,13330
71,68,13330
72,68,13640
73,68,13640
75,68,13930
75,69,13940
75,70,13940
77,70,14530
80,70,14780
80,72,15590
83,72,15890
83,75,16100
85,75,16360
88,75,16780
88,77,16880
90,77,17070
90,80,17340
90,83,18120
92,83,18410
92,86,18740
92,89,19390
93,89,19970
94,89,19970
95,89,20250
95,91,20830
95,94,21100
98,94,21180
101,94,21310
104,94,21600
107,94,22040
107,96,22590
110,96,23140
111,96,23790
112,96,23790
113,96,23790
115,96,24440
117,96,24780
119,96,25180
121,96,25480
121,99,25700
121,102,26050
123,102,26230
123,105,26370
123,107,26680
123,110,26860
125,110,27090
126,110,27090
128,110,27250
128,113,27800
2,0,580
2,2,720
5,2,990
5,4,1200
5,6,1540
7,6,1670
7,8,1790
7,10,2420
9,10,2590
9,12,2910
11,12,3080
11,15,3220
13,15,3450
15,15,4140
15,18,4280
15,20,4610
16,20,5230
17,20,5230
20,20,5800
20,23,5950
22,23,6150
23,23,6280
24,23,6280
26,23,6770
26,25,6950
26,27,7500
29,27,7950
29,29,8120
31,29,8370
33,29,8710
33,32,8900
35,32,9020
36,32,9240
36,35,9780
38,35,10660
38,37,10770
38,39,11360
38,41,11650
41,41,11800
41,43,11950
41,45,12090
44,45,12210
44,48,12700
46,48,12950
46,50,13290
47,50,13440
48,50,13440
51,50,14350
51,52,14400
51,54,14980
53,54,15500
55,54,15830
57,54,16440
57,55,16610
57,56,16610
59,56,16720
59,58,16910
59,61,17800
60,61,17950
60,62,18080
60,64,18370
63,64,18670
63,66,18960
65,66,19040
65,67,19130
65,68,19130
65,70,19500
68,70,19730
70,70,20100
70,72,20230
70,73,20230
70,75,20470
73,75,20900
73,76,20970
73,77,21160
73,78,21160
74,78,21280
75,78,21280
75,81,21490
75,83,21820
77,83,22010
80,83,22270
82,83,22650
84,83,23320
84,86,23560
84,88,23730
84,90,24060
87,90,24250
87,92,24530
88,92,24670
88,95,24800
90,95,25060
90,97,25460
92,97,25550
95,97,26310
95,99,26460
95,101,26770
97,101,27040
97,103,27150
97,106,27480
99,106,27570
100,106,27570
102,106,27860
105,106,28170
106,106,28590
106,108,28790
3,0,400
6,0,610
6,2,910
8,2,1150
8,4,1480
8,5,1480
10,5,1830
12,5,2030
14,5,2250
14,8,2620
14,11,2900
16,11,3090
19,11,3590
19,13,3790
20,13,3860
20,14,3990
23,14,4930
25,14,5130
28,14,6620
28,17,6710
31,17,7150
31,19,7350
31,21,7950
31,23,8120
33,23,8210
35,23,8920
35,24,9170
36,24,9300
37,24,9300
37,25,9630
39,25,9780
42,25,10020
42,27,10190
45,27,10290
45,30,10390
45,31,10740
47,31,11350
47,33,11460
47,35,12200
48,35,12290
49,35,12290
50,35,12740
50,38,12890
52,38,13020
52,39,13130
52,40,13130
54,40,13580
54,43,13770
57,43,13930
57,45,14060
59,45,14240
60,45,14240
60,46,14340
60,47,14340
60,48,14580
63,48,14900
63,51,15140
65,51,15270
65,54,15600
65,56,16010
67,56,16460
67,58,16590
67,59,16590
69,59,16770
69,61,16960
69,63,17170
69,65,17510
69,66,17720
69,68,18240
71,68,18420
73,68,18690
73,70,18800
75,70,18880
77,70,19460
77,72,19800
77,73,19970
77,74,19970
79,74,20110
79,76,20290
79,79,20420
81,79,20520
81,80,21050
81,81,21050
81,84,21300
84,84,21710
84,86,21860
86,86,22190
88,86,22500
88,88,23610
88,89,23990
88,90,23990
90,90,24140
90,92,24450
93,92,25040
93,93,25220
93,94,25220
94,94,25990
95,94,25990
97,94,26390
97,96,26990
97,97,27240
97,98,27240
97,100,27720
100,100,27840
100,102,28090
100,103,28090
103,103,28180
103,104,28430
104,104,28510
105,104,28510
105,106,28560
108,106,28710
109,106,28790
110,106,28790
2,0,590
2,2,720
5,2,870
5,5,1140
7,5,1320
9,5,1850
9,7,2210
12,7,2340
12,10,2780
12,13,3030
12,16,3280
15,16,3430
15,18,3610
15,20,4750
15,21,4750
15,23,5010
15,26,5870
15,29,6360
17,29,6600
20,29,6750
22,29,6970
25,29,7510
27,29,7800
30,29,9000
30,32,9220
33,32,9400
33,34,10260
33,37,10840
35,37,11180
35,39,11710
35,40,11900
35,41,11900
35,43,12150
35,46,12320
37,46,12510
37,47,12770
37,48,12770
40,48,12900
42,48,13200
42,49,13320
42,50,13320
45,50,13450
45,52,13720
46,52,13850
49,52,14610
49,53,14730
49,54,14730
51,54,14850
51,57,15060
51,58,15420
51,59,15420
53,59,15630
53,61,15760
56,61,15880
57,61,16580
58,61,16580
61,61,17000
61,64,17510
63,64,17740
63,66,17840
63,67,18060
64,67,18320
64,68,18880
64,69,18880
67,69,19530
67,70,19910
67,72,20170
67,75,20510
69,75,20760
69,77,20890
72,77,21010
72,80,21160
72,81,21560
72,82,21560
75,82,21840
75,84,22430
77,84,22660
77,85,22860
77,86,22860
79,86,23050
79,87,23250
79,88,23250
80,88,24010
80,91,24490
82,91,24740
84,91,25360
85,91,25360
86,91,25670
87,91,25670
87,93,26020
88,93,26160
88,94,26280
88,95,26280
88,96,27050
91,96,27240
94,96,27660
94,98,27880
97,98,27990
97,100,28170
97,101,28370
99,101,28690
99,102,28740
99,103,28740
101,103,28800
2,0,370
4,0,590
5,0,800
5,3,910
5,6,1150
5,9,1560
7,9,1750
9,9,2940
11,9,3170
11,12,3310
14,12,3790
14,14,3980
14,16,4350
16,16,4470
17,16,4470
20,16,4760
20,17,4870
20,18,4870
23,18,5100
23,20,5290
23,21,6110
23,22,6110
26,22,6240
28,22,6780
30,22,7090
31,22,7490
31,24,7620
34,24,7730
37,24,8020
39,24,8400
39,26,8580
39,28,8820
41,28,9230
41,29,10150
41,30,10150
41,31,10490
41,32,10490
43,32,10640
45,32,11050
45,34,11500
47,34,11660
47,35,11810
49,35,12570
49,38,12870
51,38,13000
51,40,13230
51,42,13500
54,42,13930
57,42,14280
60,42,14890
60,44,15020
61,44,15610
62,44,15610
62,47,15820
64,47,15930
66,47,16230
66,50,16360
68,50,16610
70,50,16800
72,50,17040
72,53,17190
74,53,17320
74,56,17470
75,56,17540
76,56,17540
78,56,17760
78,59,18560
81,59,18750
81,61,18880
84,61,19610
84,63,19790
84,66,20110
85,66,20310
87,66,20530
90,66,20750
90,69,20880
92,69,21030
92,71,21310
93,71,21510
93,73,22180
93,75,23000
93,76,23250
93,77,23250
93,78,23250
95,78,23420
96,78,23650
96,81,23800
98,81,23920
101,81,24460
103,81,25230
106,81,25620
106,83,25750
106,86,25880
109,86,26570
109,88,26650
109,89,26970
109,90,26970
109,91,27090
109,92,27090
112,92,27260
112,95,27460
112,97,27730
115,97,28240
117,97,28450
2,0,210
2,2,430
4,2,530
6,2,860
6,5,1080
7,5,1190
8,5,1440
9,5,1440
12,5,2030
14,5,2230
14,7,2390
16,7,2570
18,7,2770
18,9,3160
18,12,3360
18,14,3840
18,17,4120
18,20,4380
18,22,4680
20,22,4900
20,25,5040
23,25,5190
23,27,5320
25,27,5430
25,29,5620
27,29,5770
27,31,5890
27,33,6180
27,34,6180
29,34,6430
32,34,6620
34,34,6840
34,36,7520
36,36,7740
36,38,8140
37,38,8330
38,38,8330
39,38,8330
39,40,8450
42,40,8610
44,40,8840
44,42,9250
46,42,9630
46,43,9830
46,44,9830
46,45,9830
49,45,10090
52,45,10310
53,45,10650
55,45,10910
55,47,11060
56,47,11210
57,47,11210
57,49,11380
57,51,11610
60,51,12280
60,54,12720
60,55,12720
62,55,13030
64,55,13210
65,55,13210
65,57,13400
65,58,13580
65,59,13580
66,59,13700
67,59,13700
70,59,14030
73,59,14300
73,60,14400
75,60,15030
75,62,15310
75,65,15520
75,67,15770
77,67,16130
80,67,16310
80,69,16560
82,69,16850
83,69,16850
84,69,17030
85,69,17030
87,69,17240
87,71,17340
87,72,17340
88,72,18060
88,74,18600
88,76,19570
88,79,19840
90,79,19950
90,80,20130
90,83,20480
90,85,20700
93,85,20880
94,85,21200
95,85,21200
96,85,21200
97,85,21570
98,85,21570
98,87,22190
98,90,22570
98,92,22880
98,94,23530
98,95,24150
98,97,24420
98,99,24650
100,99,24840
100,100,24960
100,101,24960
102,101,25060
102,103,25240
102,105,25600
102,108,26110
104,108,26310
104,110,26530
106,110,26680
107,110,27020
108,110,27020
108,112,27130
108,113,27130
110,113,27280
110,115,27760
110,116,27760
110,118,28070
112,118,28410
112,119,28430
112,120,28500
112,121,28500
112,122,28610
3,0,490
3,3,940
5,3,1070
5,5,1240
6,5,1750
7,5,1750
7,7,2110
7,8,2440
9,8,2640
9,10,2890
9,11,2890
11,11,3710
11,14,3810
11,16,4640
13,16,4790
15,16,4990
18,16,5390
18,19,5660
18,22,6250
20,22,6400
20,23,6760
20,26,7120
21,26,7720
21,28,7900
21,30,8370
24,30,8700
24,32,8910
24,33,8910
26,33,9450
26,36,9790
27,36,10790
28,36,10790
30,36,10990
30,38,11190
31,38,11360
32,38,11360
32,40,11830
32,42,12080
34,42,12320
36,42,12510
36,44,12680
37,44,12790
38,44,12790
39,44,12790
39,46,12950
41,46,13220
41,49,13640
44,49,13870
44,51,14020
45,51,14080
46,51,14080
46,54,14220
49,54,14390
52,54,14670
52,55,14760
52,56,14760
54,56,14970
56,56,15720
59,56,15980
59,58,16190
59,60,16510
59,63,16690
61,63,16930
63,63,17120
63,65,17220
63,66,17220
65,66,17720
65,67,17870
65,68,17870
65,71,18080
66,71,18240
67,71,18240
68,71,18240
68,73,18490
71,73,18560
71,75,18760
73,75,18980
73,76,19040
74,76,19170
75,76,19170
75,77,19340
75,78,19340
77,78,19480
77,80,19610
77,81,19770
80,81,19960
80,84,20110
82,84,20640
82,87,21090
83,87,21290
84,87,21290
84,88,21410
84,89,21410
86,89,21580
86,90,21880
86,91,21880
88,91,22210
88,94,22490
91,94,22700
91,96,22790
93,96,23520
95,96,23770
95,98,23920
97,98,24060
99,98,24290
101,98,24810
103,98,25350
103,100,25610
103,103,25990
103,106,26360
105,106,26540
105,108,26710
105,109,26710
105,110,27160
105,112,27450
105,115,27790
107,115,27800
108,115,27800
109,115,28130
110,115,28130
111,115,28400
112,115,28400
112,117,28630
112,118,28750
112,119,28750
115,119,28800
2,0,180
2,2,390
3,2,550
3,5,1440
3,8,1690
3,10,2020
3,13,2300
4,13,2550
5,13,2550
5,15,2660
7,15,2790
7,16,2890
10,16,3050
10,17,3300
10,18,3300
13,18,3450
15,18,3840
15,19,3940
15,20,3940
17,20,4340
18,20,4340
18,23,4460
20,23,4700
20,25,4940
22,25,5140
22,27,5330
24,27,5630
27,27,6000
27,30,6130
30,30,6460
31,30,6780
31,32,7430
33,32,7670
33,34,7800
36,34,8180
38,34,8690
38,35,8770
38,36,8770
41,36,8880
41,39,9090
44,39,9200
46,39,9420
46,40,9520
46,41,9520
48,41,9620
48,43,10260
48,44,10470
48,47,10560
48,50,11270
49,50,11520
50,50,11520
50,52,11660
50,54,11850
50,56,12130
50,58,12560
51,58,12620
53,58,12700
53,60,13270
53,62,13590
53,63,13590
55,63,13710
58,63,14070
58,65,14140
60,65,14390
61,65,14690
62,65,14690
64,65,14950
64,67,15230
66,67,15330
67,67,15330
67,69,15490
70,69,15980
73,69,16280
73,71,16400
76,71,17380
76,73,17760
79,73,18000
79,75,18220
79,77,18360
81,77,18870
81,80,19100
83,80,19210
83,83,19390
83,85,19770
84,85,19920
85,85,19920
85,87,20020
87,87,20240
87,88,20330
87,89,20330
87,91,20770
90,91,21160
93,91,21390
93,93,21560
95,93,21800
95,96,22110
97,96,22820
99,96,23340
99,98,23560
101,98,23710
103,98,24080
103,100,24180
106,100,24330
106,101,24470
106,102,24470
108,102,24630
108,104,24750
111,104,25400
114,104,26160
116,104,26520
116,106,26650
119,106,26800
119,108,26940
121,108,27190
122,108,27890
123,108,27890
123,111,28310
0,3,150
0,4,970
3,4,1100
4,4,1670
4,6,1800
4,8,2520
6,8,2750
8,8,3260
8,10,3430
10,10,3620
10,13,4750
12,13,4900
13,13,4900
13,16,4980
16,16,5450
17,16,5670
17,19,6160
17,21,6440
18,21,6850
19,21,6850
21,21,7150
24,21,7530
24,23,8300
26,23,8700
29,23,9110
29,25,9260
32,25,9430
32,27,9590
35,27,9900
35,28,11550
35,29,11550
35,32,11780
35,34,12400
35,36,12720
35,38,12980
35,40,13360
35,41,14200
35,42,14200
37,42,15240
37,43,15410
40,43,15520
42,43,15890
44,43,16090
44,45,16550
47,45,16610
47,48,17210
47,50,17820
48,50,18140
49,50,18140
51,50,18370
51,51,18530
51,52,18530
53,52,18930
53,53,19060
55,53,19150
55,54,20000
55,55,20000
56,55,20280
57,55,20280
58,55,20570
59,55,20570
59,56,20670
59,57,20670
61,57,20970
61,59,21180
64,59,21340
64,61,21590
66,61,22190
66,63,22660
68,63,22800
70,63,23080
70,66,23300
72,66,23480
72,69,23730
74,69,23870
74,71,24000
74,74,24430
75,74,24700
76,74,24700
76,76,24850
76,78,25090
78,78,25200
78,80,25340
78,82,25630
79,82,25830
81,82,26180
81,84,26300
81,86,26610
83,86,26890
83,89,27070
85,89,27560
88,89,27800
88,91,27980
90,91,28050
92,91,28240
93,91,28240
93,93,28350
93,95,22935
93,96,23245
93,97,23245
95,97,23415
95,99,23615
97,99,24065
97,101,24275
98,101,24355
98,104,24925
101,104,25035
101,106,25145
101,107,25695
101,108,25695
2,0,500
2,2,620
2,5,920
4,5,1090
4,8,1200
6,8,1330
6,10,2120
9,10,2340
11,10,2560
12,10,2560
13,10,3180
14,10,3180
16,10,3570
16,12,3660
16,13,3660
16,14,3920
16,15,3920
16,18,4110
16,20,4320
16,23,4610
19,23,4830
19,25,5000
20,25,5380
21,25,5380
22,25,5710
23,25,5710
23,27,5920
26,27,6050
28,27,6360
28,29,6520
30,29,6720
30,30,6920
31,30,7100
32,30,7100
34,30,7400
34,32,7610
34,34,7860
36,34,8070
36,37,8230
38,37,9070
38,40,9530
38,42,9740
40,42,10080
42,42,10260
42,44,10460
45,44,10540
45,46,10670
45,47,10670
47,47,10800
49,47,11150
49,48,11360
49,49,11700
49,50,11700
52,50,11880
52,52,12040
53,52,12180
53,54,12780
53,57,12930
54,57,13070
54,59,13270
56,59,13690
56,62,13810
58,62,13970
58,65,14390
60,65,14890
60,67,15410
63,67,15530
63,68,15650
63,69,15650
65,69,15750
65,71,15920
68,71,16510
71,71,18130
71,73,18280
74,73,18370
74,75,18540
76,75,18680
76,77,18810
78,77,19190
78,79,19580
80,79,20420
81,79,20590
81,81,20930
83,81,21040
83,84,21980
83,86,22210
86,86,22370
86,88,22480
88,88,22600
88,90,22860
88,92,23330
91,92,23460
91,95,24800
92,95,25010
92,98,25180
95,98,25420
95,99,25810
95,100,25810
95,103,26160
96,103,26330
97,103,26330
99,103,27590
99,106,27750
101,106,27840
102,106,27840
103,106,28130
104,106,28130
105,106,28360
106,106,28510
107,106,28510
108,106,28690
109,106,28690
2,0,400
5,0,580
5,2,770
5,4,1050
5,7,1520
7,7,1660
7,9,1850
7,11,2120
7,12,2380
9,12,2570
9,14,2810
11,14,2980
14,14,3270
14,16,3430
16,16,3640
18,16,3920
19,16,3920
19,18,4800
19,20,5000
21,20,5220
23,20,5410
25,20,6000
25,22,6620
25,24,6820
25,26,7090
26,26,7190
27,26,7190
30,26,7200
32,26,7340
32,28,7520
33,28,8230
34,28,8230
34,30,8330
36,30,8520
38,30,8850
38,32,9060
38,34,9590
38,37,9930
40,37,10390
40,39,10510
43,39,10590
43,41,11000
45,41,11240
45,43,11420
47,43,11900
48,43,11900
51,43,12230
51,45,12670
54,45,13610
57,45,13900
59,45,14160
62,45,14520
63,45,14780
63,47,15050
66,47,15290
66,50,15410
68,50,15620
68,52,15750
71,52,15890
71,53,16010
71,56,16270
73,56,16470
76,56,16780
76,58,16960
76,59,17330
76,60,17330
78,60,17440
80,60,17710
80,63,17800
80,65,18250
80,66,18480
80,67,18480
82,67,18580
82,69,19120
83,69,19560
83,72,19700
84,72,20170
86,72,20430
88,72,20790
88,74,21150
88,76,21800
90,76,22260
90,78,22350
90,79,22350
90,81,22600
92,81,22740
95,81,23300
95,83,23480
97,83,23740
97,85,23940
99,85,24140
99,88,24290
99,89,24560
99,91,24740
101,91,24850
102,91,24850
105,91,25170
105,92,25300
107,92,25510
107,94,25750
107,97,26380
109,97,26520
111,97,26800
112,97,26800
112,99,26940
112,101,27310
112,103,27600
114,103,27760
114,105,27840
116,105,28350
116,107,28400
117,107,28410
118,107,28410
0,2,390
0,5,660
3,5,830
6,5,1120
6,8,1270
6,10,1510
8,10,1650
8,12,1940
10,12,2120
10,14,2580
12,14,2670
14,14,2880
14,16,3180
14,18,3540
14,21,3990
16,21,4090
17,21,4090
19,21,4400
19,23,4630
21,23,4750
21,26,5460
23,26,5620
23,29,6150
23,31,6430
24,31,6530
24,33,6740
27,33,6830
27,35,7560
27,36,7830
27,38,8950
29,38,9220
30,38,9770
31,38,9770
33,38,9950
35,38,10140
37,38,10780
38,38,10780
38,40,11070
38,43,11300
40,43,11420
41,43,11420
41,45,11600
41,48,11800
41,49,12030
41,50,12030
41,53,12110
43,53,12400
43,54,12500
43,55,12500
43,57,12820
44,57,12950
44,59,13090
44,61,13320
44,63,13590
46,63,13730
46,65,13890
48,65,14020
50,65,14250
50,67,14380
52,67,14680
53,67,14680
53,70,15180
53,72,15570
55,72,15770
55,75,16010
58,75,16160
58,76,16330
58,77,16330
58,78,16330
61,78,16490
64,78,16790
64,80,16910
64,81,17070
64,82,17070
67,82,17170
67,83,17260
67,84,17260
70,84,17360
72,84,17590
72,86,17690
74,86,17880
75,86,17880
75,88,18130
75,89,18130
77,89,18290
78,89,18290
80,89,18430
80,92,18630
80,93,18790
83,93,18860
83,95,19030
84,95,19190
84,97,19310
85,97,19430
86,97,19430
89,97,19740
89,98,19860
89,99,19860
91,99,19950
91,101,20350
94,101,20460
96,101,20910
98,101,21540
98,104,21590
98,107,21850
98,109,22110
101,109,22220
104,109,22560
104,112,23090
106,112,23440
106,114,23600
107,114,23700
108,114,23700
109,114,23700
109,116,24230
111,116,24460
111,118,24670
113,118,24830
113,120,24980
115,120,25300
115,121,25500
117,121,25710
119,121,25970
119,123,26270
119,125,26500
121,125,26670
121,128,26930
123,128,27380
123,129,27670
123,130,27670
125,130,27770
125,133,28270
125,134,28450
125,135,28450
0,3,210
2,3,390
5,3,580
7,3,900
7,5,1080
9,5,1260
9,7,1420
9,10,1690
11,10,1830
11,12,2100
14,12,2240
14,14,2360
17,14,2460
19,14,2660
21,14,3390
21,17,3850
24,17,4000
26,17,4330
26,19,4420
28,19,4590
28,20,4630
28,21,4790
30,21,5550
30,22,5760
30,23,5760
30,25,5980
30,27,6610
33,27,6750
33,28,7190
36,28,7410
36,30,7620
37,30,7780
37,32,7930
39,32,8530
39,34,8650
40,34,9250
41,34,10250
42,34,10250
42,36,11100
44,36,11300
44,38,11640
47,38,11780
50,38,12150
50,41,12380
52,41,12600
54,41,13960
54,42,14100
54,43,14100
56,43,14290
56,44,15040
56,45,15040
58,45,15530
60,45,15690
60,47,15830
60,50,16050
63,50,16210
65,50,16550
67,50,16730
68,50,17450
71,50,17720
71,53,18030
71,54,18290
71,55,18290
71,57,18620
74,57,18830
74,59,18980
76,59,19140
78,59,19350
79,59,19350
79,62,19520
79,65,20310
81,65,20570
81,67,20860
84,67,21560
84,68,21680
84,69,21680
85,69,21780
86,69,21780
87,69,21780
87,70,22360
87,71,22360
87,73,22720
87,75,23010
89,75,23240
89,76,23400
91,76,23550
91,78,23730
91,79,23730
92,79,23890
93,79,23890
93,81,24050
93,82,24320
93,84,24330
93,86,24640
95,86,24830
95,87,25010
95,88,25010
96,88,25040
97,88,25040
99,88,25420
99,91,25720
102,91,25970
104,91,26260
104,94,26350
104,97,26780
104,100,27130
106,100,27350
106,103,27420
109,103,27560
109,105,27650
110,105,27770
110,108,27880
112,108,28040
113,108,28040
113,109,28140
113,110,28140
116,110,28240
116,112,28350
116,113,28610
117,113,28700
118,113,28700
118,115,28740
118,116,28800
118,117,28800
118,118,28800
118,120,23485
118,122,23685
118,124,23815
118,126,24205
120,126,24335
120,127,25165
120,128,25335
120,129,25335
2,0,380
2,2,810
2,4,1080
4,4,1360
4,7,1890
4,10,2520
5,10,2690
8,10,2910
10,10,3100
10,12,3310
12,12,3630
12,15,3880
14,15,4040
15,15,4040
17,15,4290
17,18,4460
18,18,4820
19,18,4820
19,20,4940
20,20,5080
21,20,5080
21,22,5360
23,22,5500
23,25,5760
23,27,6010
23,29,6290
25,29,6410
27,29,6640
27,30,6810
27,31,6810
27,32,7010
27,33,7010
28,33,7110
29,33,7110
29,35,7170
29,36,7450
31,36,7880
32,36,8230
34,36,8650
35,36,8870
36,36,8870
36,38,9160
36,39,9430
36,40,9430
37,40,9840
37,42,9990
39,42,10150
39,43,10330
39,44,10330
39,45,10330
39,47,10560
39,48,10760
39,49,10760
41,49,10920
41,51,11090
41,52,11540
41,53,11540
43,53,11640
43,55,11820
45,55,11970
47,55,12270
47,57,12400
49,57,12590
50,57,12590
50,58,12690
50,59,12690
50,60,12690
52,60,12810
52,62,12950
52,64,13220
53,64,13350
53,66,14070
53,68,14360
56,68,14810
58,68,15250
60,68,15440
62,68,15820
63,68,16050
64,68,16050
66,68,16370
66,71,16820
67,71,16970
68,71,16970
68,73,17090
70,73,17210
70,76,17580
72,76,17770
72,78,18370
72,81,18900
75,81,19070
76,81,19540
76,83,19670
77,83,19830
78,83,19830
80,83,20030
80,85,20190
82,85,20400
82,87,20550
82,89,20740
84,89,21040
84,90,21210
84,91,21280
84,92,21280
87,92,21950
89,92,22280
89,94,22440
92,94,22650
94,94,22920
94,96,23040
97,96,23290
97,98,23480
99,98,23600
100,98,23820
101,98,23820
103,98,24080
103,101,24160
105,101,24320
105,104,24410
107,104,24580
107,107,25520
107,109,26100
109,109,26340
110,109,26340
110,110,26430
110,112,26740
112,112,27640
114,112,27890
114,114,28050
116,114,28250
117,114,28770
118,114,28790
119,114,28790
0,3,150
3,3,350
3,5,710
3,8,1810
5,8,2120
8,8,2390
8,10,2570
8,12,2730
11,12,3400
11,14,3530
13,14,3960
13,16,4470
13,18,4730
13,20,4970
13,22,5200
16,22,5390
17,22,5600
18,22,5600
18,24,5780
20,24,6080
22,24,6230
22,26,6350
22,29,6820
23,29,6880
